time,pressure,joint,resample_u1_start,resample_u1_mid,resample_u1_end,resample_u2_start,resample_u2_mid,resample_u2_end,u1_init_offset_start,u1_init_offset_mid,u1_init_offset_end,L_init,L_arc,R_arc,u1_center_arc,u2_center_arc,theta_arc,theta_arc_start,theta_arc_end,delta_L,theta_joint
0.11,0.077,MCP,0,15.324661657731346,30.0384470318539,0,0.17412837722598992,0.37716151599446823,0,15.4,30,30,30.040844457125388,6166.458040795214,-62.40024005868569,6166.142309331547,0.004871653104324274,3.1314731806830625,3.1266015275786803,0.04084445712538809,-0.29151175680808883
0.12,0.084,MCP,0,15.315848462776545,30.038166365998386,0,0.1929350913007041,0.4213591745731799,0,15.4,30,30,30.041164147235726,5147.8594061567255,-57.18489745698667,5147.541777689532,0.005835661345239375,3.1304839442997014,3.1246482829544746,0.041164147235726034,-0.3536767443742747
0.13,0.091,MCP,0,15.306966877288875,30.037757103206072,0,0.21195620089355757,0.4661013946579633,0,15.4,30,30,30.04143121865615,4411.650081332579,-53.42886932157332,4411.326534733603,0.0068095679994597084,3.1294814991425444,3.1226719311430493,0.04143121865615029,-0.41748859289368473
0.14,0.098,MCP,0,15.298191982850962,30.03755702901979,0,0.2309721405579162,0.510582775101563,0,15.4,30,30,30.04197123153059,3880.188005710106,-50.927202457292736,3879.853783289577,0.0077424009319447045,3.1284673450613907,3.120724944129432,0.04197123153058868,-0.47997327942420503
0.15,0.105,MCP,0,15.289698861045439,30.03790392898236,0,0.24976334484714588,0.5539979147567236,0,15.4,30,30,30.0431044940153,3500.131847767737,-49.523440461237506,3499.781476121456,0.008583420796898195,3.1274431600411523,3.1188597392442166,0.043104494015299366,-0.5381551621720985
0.16,0.112,MCP,0,15.281662593454927,30.039135588636604,0,0.2681102483146126,0.5955414124761897,0,15.4,30,30,30.045146326532983,3236.878026026902,-49.13991574152906,3236.5050013952905,0.009282137320265919,3.1264108014792638,3.117128664158978,0.04514632653298278,-0.5890570301780437
0.17,0.119,MCP,0,15.272812098067128,30.038819989067058,0,0.28759908294027586,0.6410402715238331,0,15.4,30,30,30.045789638469465,2943.931110928417,-47.790123063192695,2943.5431863707777,0.01020600975577653,3.1253585025551986,3.115152492799407,0.04578963846946493,-0.6543858902911652
0.18,0.126,MCP,0,15.262502373857089,30.03571926645255,0,0.309035840812057,0.6934552841064817,0,15.4,30,30,30.04389006012789,2603.354210286744,-45.07055413825763,2602.9640391998096,0.011540454211499223,3.124279294652049,3.112738840440555,0.04389006012788954,-0.7451551551837939
0.19,0.133,MCP,0,15.251847623888468,30.031962438977356,0,0.33103059664526446,0.7476817324913146,0,15.4,30,30,30.04147856159087,2317.4329912169997,-42.660209574799225,2317.040305065927,0.012963256618615148,3.1231832240731463,3.1102199674545368,0.041478561590871266,-0.8423385346065027
0.2,0.14,MCP,0,15.241962051224908,30.02967852482572,0,0.35219342515520663,0.7986148989455104,0,15.4,30,30,30.040546647183945,2122.471624590706,-41.409206061443804,2122.0676414398463,0.014153568085027716,3.1220815171368397,3.1079279490518092,0.04054664718394463,-0.926900508531472
0.21,0.147,MCP,0,15.233959858930062,30.0309965421819,0,0.3711344010571916,0.8411500657362475,0,15.4,30,30,30.04304818170029,2031.0307530036894,-41.84858857348233,2030.5995703932228,0.0147920203262652,3.1209865892983633,3.106194568972091,0.043048181700289234,-0.9797969025148902
0.22,0.154,MCP,0,15.227522910836809,30.035324904045552,0,0.3883304193743623,0.8768463859041973,0,15.4,30,30,30.048401795727735,2008.010542944536,-43.57726525677703,2007.5376366407556,0.014964264954338795,3.11988923839065,3.1049249734363,0.04840179572773451,-1.0055539461071406
0.23,0.161,MCP,0,15.221632749617372,30.040722969887668,0,0.40508492790279427,0.9104126666233993,0,15.4,30,30,30.054795556855844,2008.9017953926011,-45.83167537120202,2008.378918696441,0.014960808749231176,3.1187763804177986,3.103815571668558,0.054795556855843586,-1.0211951084742823
0.24,0.168,MCP,0,15.216353096594423,30.04729617759951,0,0.4212478305171955,0.9414686713610846,0,15.4,30,30,30.062315322841524,2035.218581435791,-48.71261688857965,2034.6355337448965,0.014771049948666144,3.1176555347061314,3.1028844847574697,0.06231532284152408,-1.0264150726441654
0.25,0.175,MCP,0,15.211747673090628,30.055149965072367,0,0.43666903109227395,0.9696341635844855,0,15.4,30,30,30.071046240551976,2090.5075468014893,-52.3792112090436,2089.8512438609355,0.014384567176789756,3.116534292349883,3.102149725173108,0.07104624055197561,-1.020908255646885
0.26,0.182,MCP,0,15.207880200428658,30.0643897701975,0,0.4511984335027377,0.9945289067608338,0,15.4,30,30,30.081073148142337,2181.1909423373845,-57.08036076365072,2180.4439363005276,0.013791123264021618,3.1154203104122633,3.1016291871482435,0.08107314814233746,-1.0043687187617945
0.27,0.189,MCP,0,15.204814399931182,30.075121030866196,0,0.4646859416232947,1.015772664357361,0,15.4,30,30,30.092481027988185,2318.2535684931086,-63.21406441712128,2317.3915486794417,0.012980668481208742,3.114321305184173,3.101340636702953,0.09248102798818536,-0.9764900845616857
0.28,0.196,MCP,0,15.202983522832751,30.088297175595404,0,0.476734419371119,1.031489282892009,0,15.4,30,30,30.106147664352754,2549.7760597828683,-72.31462454447531,2548.750389920292,0.01180736933694346,3.1132276831738577,3.1014203138369014,0.10614766435275413,-0.9283349085819581
0.29,0.203,MCP,0,15.202460620691882,30.104118572989776,0,0.48737318030180266,1.041469193774977,0,15.4,30,30,30.122259827524204,2942.47011878896,-86.68218101375196,2941.1930571556527,0.010237065666421007,3.1121294067243492,3.101892341057926,0.1222598275242035,-0.8573441696443866
0.3,0.21,MCP,0,15.202769115317178,30.121561071072133,0,0.49709180274768,1.0478320378118815,0,15.4,30,30,30.1398700843836,3576.7436766252854,-109.28628624908552,3575.073682585695,0.008426622875257599,3.1110332095748103,3.102606586699577,0.13987008438359894,-0.7727828005584325
0.31,0.217,MCP,0,15.203432428517248,30.13960051786528,0,0.5063798650410856,1.05269745580834,0,15.4,30,30,30.15803251071668,4617.122973515888,-146.09510083705183,4614.811022574988,0.006531780219782986,3.1099453503895975,3.103413570169815,0.15803251071668,-0.6839210016770461
0.32,0.224,MCP,0,15.203973982100708,30.157212761392035,0,0.5157269455143537,1.0581850885699695,0,15.4,30,30,30.175800212782825,6410.752743027901,-209.7290337157946,6407.321161347883,0.004707060375335941,3.1088716188281733,3.1041645584528417,0.17580021278282487,-0.6000340508032815
0.33,0.231,MCP,0,15.204836611033413,30.17539368114329,0,0.5245970206101457,1.0622314203427066,0,15.4,30,30,30.19409416988112,10714.307224120763,-361.8425128998791,10708.195426340737,0.0028181097982617263,3.10781433051454,3.104996220716239,0.19409416988111872,-0.512505981611928
0.34,0.238,MCP,0,15.206620879008916,30.195450780247217,0,0.5323335829806113,1.0621196402812967,0,15.4,30,30,30.214125513602667,44659.143398933324,-1554.8087571181925,44632.069847311344,6.765495980006711e-4,3.1067706014035696,3.1060940518054867,0.21412551360266718,-0.4096649302628148
0.35,0.245,MCP,0,15.209086800927338,30.216827342182544,0,0.5392454852723181,1.0589894465545686,0,15.4,30,30,30.23538191366004,18374.716039644944,658.6797776296556,-18362.90637366882,0.001645488390047756,-0.0358547542438512,6.248976041325856,0.23538191366003858,-0.2962071868855258
0.36,0.252,MCP,0,15.211994391688812,30.23896665042802,0,0.5456415801318338,1.0539805373313527,0,15.4,30,30,30.25735029541297,7422.360391024905,273.6686452096074,-7417.313479076135,0.004076513225092123,-0.03687919686212401,6.250382623542511,0.2573502954129694,-0.17682964909284715
0.37,0.259,MCP,0,15.215103666193473,30.261311988462367,0,0.551830720205726,1.0482326107804782,0,15.4,30,30,30.279515658578447,4625.849861445489,175.2702506500901,-4622.528234621429,0.006545719503554462,-0.03789837961345713,6.251832647069648,0.27951565857844685,-0.05622907771882985
0.38,0.266,MCP,0,15.218174639341445,30.28330663976434,0,0.5581217581405626,1.0428853650707746,0,15.4,30,30,30.301360451012346,3373.188792323068,131.23629451335538,-3370.634905126386,0.008983001639272086,-0.038915528566897076,6.253252780251955,0.30136045101234643,0.060898187282393594
0.39,0.273,MCP,0,15.221076233795822,30.30479843350348,0,0.5646466342022937,1.0385262934350123,0,15.4,30,30,30.322750681476386,2672.5174988712483,106.68268109179398,-2670.387347807074,0.011346137375820124,-0.03992903106016839,6.25460241349524,0.32275068147638564,0.1727428638581437
0.4,0.28,MCP,0,15.223993547064238,30.32626913842771,0,0.5711552464777472,1.034265639477356,0,15.4,30,30,30.3441375051664,2216.887569958181,90.72352384880129,-2215.0304151536034,0.013687720530517842,-0.04093525875267982,6.255937768957427,0.34413750516640107,0.28318637898741544
0.41,0.287,MCP,0,15.227160856313638,30.34811294738335,0,0.5773833843448085,1.029027226923726,0,15.4,30,30,30.365880928587902,1888.4323710619426,79.16714329248528,-1886.7722129333838,0.016079940904376644,-0.041934438214016344,6.25733080986996,0.36588092858790233,0.3960717828974839
0.42,0.294,MCP,0,15.230812438710984,30.370724053216726,0,0.5830668371813632,1.0217348795000436,0,15.4,30,30,30.388343627636655,1634.2745486648084,70.13232517975457,-1632.7690459395794,0.018594393244674667,-0.04292661144594234,6.258853088978311,0.38834362763665453,0.5152461684091301
0.43,0.301,MCP,0,15.235182571423218,30.394496648774158,0,0.5879413943652962,1.011312420932229,0,15.4,30,30,30.41189164021116,1427.6495344707268,62.67029362335845,-1426.2733355046798,0.021302070925611146,-0.043911644366747916,6.260575733738447,0.4118916402111594,0.644560741387827
0.44,0.308,MCP,0,15.24001345505132,30.41911052063741,0,0.5923568872078291,0.9990426077283492,0,15.4,30,30,30.43624981823514,1261.5648327677022,56.61728105813272,-1260.293739872489,0.024125791261525684,-0.044893692512854876,6.262417405928254,0.4362498182351402,0.780253657678197
0.45,0.315,MCP,0,15.24500646435959,30.444114573715094,0,0.5966746329266612,0.9863389990769952,0,15.4,30,30,30.461011771693432,1129.2436592898703,51.78517378792697,-1128.055644825259,0.02697470251092574,-0.045874370077656844,6.264285639612849,0.4610117716934319,0.9176314352140206
0.46,0.322,MCP,0,15.250334637759972,30.4697066783438,0,0.6006476497593963,0.9723216227248759,0,15.4,30,30,30.486352157912695,1019.6607585348903,47.75315337879531,-1018.5419475104248,0.029898524487416103,-0.046849529297485634,6.266234302369517,0.4863521579126946,1.0591565139767276
0.47,0.329,MCP,0,15.256171013664407,30.496084704860145,0,0.6040289559436374,0.9561105064186997,0,15.4,30,30,30.51244897216704,926.1193922372623,44.265456978500566,-925.0609158300878,0.03294656091635976,-0.04781492425115586,6.268316943844794,0.5124489721670393,1.2072985731578751
0.48,0.336,MCP,0,15.262688630484842,30.52344652360072,0,0.6065715697169878,0.9368256779051755,0,15.4,30,30,30.539484172502878,844.3855460828365,41.161172804747196,-843.3817097180539,0.03616770125232209,-0.04876622066539972,6.270586787766507,0.5394841725028776,1.3645348798563655
0.49,0.343,MCP,0,15.270060526633209,30.55199000490212,0,0.6080285093170503,0.9135871649310113,0,15.4,30,30,30.567644619545188,771.7070147960213,38.3372890411658,-770.7541559760549,0.03961042731693306,-0.04969901139427488,6.273096723102246,0.5676446195451881,1.5333510962827444
0.5,0.35,MCP,0,15.277710998782753,30.58090292726005,0,0.6091946474734318,0.889257607189862,0,15.4,30,30,30.596198630391736,709.7334208246372,35.91517367367862,-708.8241170667312,0.04310942352812145,-0.050625373618611524,6.2756693570890985,0.5961986303917364,1.7048097052246651
0.51,0.357,MCP,0,15.285268137139479,30.609700464380627,0,0.6105895044157645,0.8656993390351511,0,15.4,30,30,30.624705795702983,657.7662617605527,33.89523132467716,-656.8923567860251,0.0465586448805295,-0.05155364798984847,6.278190304070266,0.6247057957029831,1.873323692955917
0.52,0.364,MCP,0,15.293210670414485,30.639071579416118,0,0.611553069631691,0.8405319302032417,0,15.4,30,30,30.653803763731045,611.9224001690785,32.09503148212212,-611.0801361383361,0.05009426645480077,-0.05247358983966737,6.280805983794715,0.6538037637310445,2.0464235982896706
0.53,0.371,MCP,0,15.302017327318866,30.669705235518784,0,0.6114253326088532,0.8113749504304975,0,15.4,30,30,30.684143401730378,569.7945521352414,30.39817995655899,-568.983112489579,0.053851240393129385,-0.0533747084778561,4.7653191526442234e-4,0.6841434017303776,2.2316554050339117
0.54,0.378,MCP,0,15.312166836563712,30.70229039584086,0,0.6095462828348934,0.7758479694532808,0,15.4,30,30,30.716391468784725,529.9284114248214,28.732559628395556,-529.1489027225092,0.057963284863699595,-0.054246301096436834,0.00371698376725935,0.7163914687847246,2.436581450106437
0.55,0.385,MCP,0,15.323174713276236,30.736376223650936,0,0.6066702406582523,0.7366319135640969,0,15.4,30,30,30.75017136038126,493.75067069451234,27.192347733698153,-493.00131950737256,0.062278743474166634,-0.05510091236907928,0.007177831105091543,0.750171360381259,2.6536681349513263
0.56,0.392,MCP,0,15.33444056849278,30.771207899065715,0,0.6036631463052176,0.6968330540388772,0,15.4,30,30,30.784789815851628,462.08608469850213,25.841343774104597,-461.36295324173983,0.06662133060323125,-0.05595241454253068,0.010668916060701162,0.784789815851628,2.8734728473700355
0.57,0.399,MCP,0,15.34626927478814,30.807018410509638,0,0.6000324190802023,0.6547089780891249,0,15.4,30,30,30.820463478901438,433.56348506916595,24.609677114883258,-432.86448153853195,0.07108639112905156,-0.0567919392991763,0.014294451829873163,0.8204634789014378,3.1007295656958416
0.58,0.406,MCP,0,15.35896570473712,30.84404074640715,0,0.59528547828762,0.6085172729263436,0,15.4,30,30,30.85742350276144,407.25874621455927,23.449437490694166,-406.5830914458013,0.07576859622924975,-0.05761058319677266,0.018158013032476206,0.8574235027614385,3.3402005056233723
0.59,0.413,MCP,0,15.37283473091451,30.88250789518268,0,0.5889297432318835,0.5565155257620371,0,15.4,30,30,30.89591772342387,382.5553602911531,22.328321293573392,-381.9031942203481,0.08076195220453787,-0.05839943818164038,0.02236251402289959,0.8959177234238709,3.5966778762589264
0.6,0.42,MCP,0,15.388181225895124,30.922652845260696,0,0.5804726332174063,0.49696132380770813,0,15.4,30,30,30.936214040243883,359.0560764386496,21.22565761486698,-358.42814828963117,0.08615983984198029,-0.0591496454964916,0.027010194345488826,0.9362140402438826,3.874988039386691
0.61,0.427,MCP,0,15.404278658497043,30.96392615068228,0,0.5710916839071916,0.4339909586214299,0,15.4,30,30,30.97782835633406,337.6869174901967,20.209546881905304,-337.08163471013813,0.09173535233929626,-0.059882776866567206,0.03185257547273006,0.9778283563340615,4.163632266004502
0.62,0.434,MCP,0,15.42057361236747,31.005889691928797,0,0.5616766786700018,0.37074509615392315,0,15.4,30,30,31.020345281408506,318.7597372331562,19.309650654788047,-318.17433503119145,0.09731575747510023,-0.060614556393469306,0.03670120108163279,1.0203452814085061,4.453830730209877
0.63,0.441,MCP,0,15.437630632324883,31.048943447085115,0,0.5513034083688892,0.303987885205664,0,15.4,30,30,31.06418122380279,301.3760916442312,18.47106650252656,-300.80952165284145,0.10307447101833635,-0.06132752590247576,0.04174694511586012,1.064181223802791,4.7545669208203725
0.64,0.448,MCP,0,15.456014263187756,31.0934873942361,0,0.539047663866906,0.23048347457712806,0,15.4,30,30,31.10979194898149,284.93044584682195,17.655613673517536,-284.3829078483449,0.10918381100525161,-0.06200436620114264,0.04717944480411,1.1097919489814885,5.074889529204631
0.65,0.455,MCP,0,15.476289049774566,31.139921511466614,0,0.5239852360271042,0.1469960130687913,0,15.4,30,30,31.157678946495558,269.0296373773312,16.83777248865052,-268.50220707658764,0.11581504272257903,-0.0626279867351596,0.053187055987419525,1.1576789464955581,5.423918274658269
0.66,0.462,MCP,0,15.498048031356058,31.18826630647715,0,0.506897387877644,0.05618608308554602,0,15.4,30,30,31.207930454466098,254.08142280576064,16.05100061245556,-253.57392372706357,0.12282649439634097,-0.06321475875865573,0.05961173563768558,1.2079304544660978,5.79506506156286
0.67,0.469,MCP,0,15.520661828581769,31.238187824397688,0,0.48885598345867237,-0.03822031423711336,0,15.4,30,30,31.260224680333845,240.43203961973342,15.325543898766963,-239.94310446418754,0.13001688431281838,-0.06378493023631063,0.06623195407650667,1.2602246803338453,6.178152103313996
0.68,0.476,MCP,0,15.544361358338376,31.289554349457294,0,0.4693727151512215,-0.13786090200281115,0,15.4,30,30,31.31450886473867,227.79589057412858,14.643494444401192,-227.32473651786592,0.13746740024947204,-0.06432775658222181,0.07313964366725148,1.31450886473867,6.577026865426325
0.69,0.483,MCP,0,15.569377537512556,31.34223416588505,0,0.44795927533632396,-0.24437340331516902,0,15.4,30,30,31.370760035447297,215.96385167180657,13.991751009091773,-215.510130000011,0.14525930979931054,-0.06483287659080152,0.0804264332085081,1.3707600354472973,6.995608316657044
0.7,0.49,MCP,0,15.595941282990989,31.396095557910023,0,0.4241273563950122,-0.35939554127780976,0,15.4,30,30,31.428988728182425,204.78377501304428,13.360910668665168,-204.3474506195198,0.15347401778378422,-0.06529036757924789,0.08818365020453457,1.428988728182425,7.437892371046838
0.71,0.497,MCP,0,15.624283511660348,31.451006809761314,0,0.3973886507083188,-0.484565038994356,0,15.4,30,30,31.489243736601004,194.146546033402,12.744475901956058,-193.72779787806482,0.16219316995309013,-0.06569082368661193,0.09650234626647654,1.4892437366010043,7.907959867985179
0.72,0.504,MCP,0,15.654160805001279,31.507063649788826,0,0.3682416164047743,-0.6182021131946611,0,15.4,30,30,31.55170313292159,184.15985367656552,12.154062404075983,-183.75834803690375,0.17132780300930792,-0.0660453548415638,0.10528244816774472,1.5517031329215882,8.401816320545676
0.73,0.511,MCP,0,15.685253983727405,31.564451302597078,0,0.33736198575522236,-0.7580410665016822,0,15.4,30,30,31.61657776868106,174.91045538098706,11.599986283032624,-174.5253784405515,0.18075864990354268,-0.06636828240933194,0.1143903674942102,1.6165777686810614,8.914030180138996
0.74,0.518,MCP,0,15.717680323574866,31.623172296797044,0,0.30452736235416505,-0.904840750858698,0,15.4,30,30,31.68401338844627,166.30105690649555,11.076689625534785,-165.9317584887144,0.19052202059221385,-0.06665559627741327,0.12386642431480034,1.684013388446271,9.446614118789261
0.75,0.525,MCP,0,15.751557100279804,31.6832291609997,0,0.2695153497961044,-1.0593600182089868,0,15.4,30,30,31.754178105223094,158.25339538827623,10.579804423581006,-157.8993505061907,0.2006540082588049,-0.06690346950320224,0.1337505387556021,1.7541781052230938,10.001603914387456
0.76,0.532,MCP,0,15.787001589578363,31.74462442381602,0,0.2321035516755427,-1.2223577204958276,0,15.4,30,30,31.82726430789125,150.7040896979374,10.10590038595486,-150.3648676688578,0.21119044859156766,-0.06710826325907548,0.14408218533249245,1.8272643078912516,10.581057461267996
0.77,0.539,MCP,0,15.823958335239578,31.80737518653698,0,0.1924035880212315,-1.3934567876790056,0,15.4,30,30,31.903420509759478,143.63943098146544,9.655710920127408,-143.31452605826846,0.22210767817561283,-0.06727259838165967,0.15483507979395342,1.9034205097594779,11.18404061814496
0.78,0.546,MCP,0,15.862304411250099,31.87148266433482,0,0.15064995519172128,-1.5718578869797275,0,15.4,30,30,31.982740395014513,137.05351519551974,9.230558140680214,-136.74232272365452,0.23335950449273865,-0.06740104953025272,0.16595845496248698,1.9827403950145133,11.808405549890857
0.79,0.553,MCP,0,15.902055888672507,31.93692555664243,0,0.1068045712762123,-1.7576864762334043,0,15.4,30,30,32.06535949953005,130.90706763215954,8.828609060649242,-130.60901966596722,0.24494750420681372,-0.06749303629053623,0.1774544679162777,2.0653594995300466,12.454395369834081
0.8,0.56,MCP,0,15.943228838569372,32.00368256289267,0,0.06082935436390476,-1.9510680132754479,0,15.4,30,30,32.15142140265947,125.16470645945691,8.448191371410427,-124.87926891856006,0.2568729022112467,-0.06754794937849724,0.18932495283274944,2.151421402659473,13.122237931828034
0.81,0.567,MCP,0,15.98583933200326,32.07173238251843,0,0.012686222543999665,-2.152127955941264,0,15.4,30,30,32.24107785241338,119.7945038103737,8.087775660133614,-119.52117397367293,0.2691365365430183,-0.06756514026784169,0.20157139627517676,2.241077852413383,13.812143355067393
0.82,0.574,MCP,0,16.029929647285144,32.14105838600049,0,-0.037711399083403895,-2.3611581191022886,0,15.4,30,30,32.33451236529352,114.76415412674551,7.745635047597319,-114.50247250665302,0.28174748998352994,-0.06754310698500818,0.21420438299852163,2.33451236529352,14.524769550587807
0.83,0.581,MCP,0,16.07550982676198,32.21166842113026,0,-0.09038003413536311,-2.578216490229661,0,15.4,30,30,32.43191848821294,110.04982231738148,7.420693022035187,-109.79934748057455,0.29470214313186205,-0.06748150847453471,0.22722063465732706,2.4319184882129434,15.260159379756207
0.84,0.588,MCP,0,16.122547587550375,32.28357790330656,0,-0.14525268759841542,-2.8030777860583633,0,15.4,30,30,32.533466613649146,105.63447726494196,7.11239622331774,-105.39476555787805,0.3079815175499181,-0.06738123050189222,0.24060028704802527,2.5334666136491464,16.017546507741358
0.85,0.595,MCP,0,16.17101064676692,32.35680224792818,0,-0.20226236445909848,-3.035516723323379,0,15.4,30,30,32.63932294492751,101.50115324887763,6.820092039952934,-101.27176534167216,0.32156603053461785,-0.06724292451658553,0.25432310601803204,2.639322944927507,16.796110706670223
0.86,0.602,MCP,0,16.22086672152821,32.431356870393934,0,-0.2613420697039497,-3.2753080187596906,0,15.4,30,30,32.74964860535471,97.63322174700815,6.543059938176059,-97.4137277561325,0.33543550053297594,-0.06706700333736286,0.2683684971956129,2.7496486053547073,17.5949759548387
0.01,0.007,PIP,53.29941120691179,63.530814335108346,73.76008693992223,-0.13837410087187074,-0.21280643160250468,-0.330684953636698,53.267,63.467,73.667,20.4,20.4616410332923,2408.172661480418,40.89642503290974,-2408.279095370218,0.008496749988314192,0.005150395238408476,0.013647145226741058,0.06164103329230031,0.583016310626523
0.02,0.014,PIP,53.297256030244434,63.554891014941674,73.81606843588393,-0.08060704916588973,-0.167921582085103,-0.33416026215653183,53.267,63.467,73.667,20.4,20.520581051040203,1334.6929214610202,47.065461939567065,-1334.7589800441597,0.015374758284158255,0.004669101508852735,0.02004385979298965,0.12058105104020456,1.069114129956094
0.03,0.021,PIP,53.29507595928064,63.57890259569322,73.87160532041452,-0.022344653334836706,-0.12235872509721135,-0.33696838933803314,53.267,63.467,73.667,20.4,20.57935889979902,925.1168672983689,49.440445144792704,-925.1311814834842,0.022245145048427444,0.004166654078144241,0.026411799126569362,0.17935889979901987,1.5528305895374708
0.04,0.028,PIP,53.29268256701447,63.60262907365195,73.92648509639855,0.03749813865012192,-0.07468966523141668,-0.3372802529556462,53.267,63.467,73.667,20.4,20.63793391035677,709.268027656422,50.73040820363033,-709.2259013158246,0.029097510539914027,0.003612569348552753,0.032710079888463854,0.23793391035677303,2.033541103504623
0.05,0.035,PIP,53.289887426440004,63.625850445106785,73.9804952667207,0.10000637881781965,-0.023486207080305924,-0.33326677078381534,53.267,63.467,73.667,20.4,20.696256561114467,576.1489453765894,51.57489319588271,-576.0463865226263,0.035921712132245126,0.002976655215518765,0.03889836734776017,0.2962565611144683,2.5106159739475995
0.06,0.042,PIP,53.28670108132857,63.6485776323759,74.03364687942174,0.16510942898144979,0.031161408777546484,-0.3250371145779151,53.267,63.467,73.667,20.4,20.754312908648448,485.8361522162835,52.18811527620728,-485.6698007097946,0.0427187495495582,0.002261228886152483,0.044979978435711054,0.3543129086484491,2.9840834105822855
0.07,0.049,PIP,53.283359815445294,63.671085540570914,74.08620577435283,0.23143995910493015,0.08745517384613102,-0.31488965381992834,53.267,63.467,73.667,20.4,20.812143623958782,420.4222646635991,52.65073315031593,-420.1903487345497,0.04950295303844486,0.0015047416776864813,0.051007694716134554,0.4121436239587837,3.4547736780610796
0.08,0.056,PIP,53.28001381177498,63.693550140171006,74.13834164211431,0.2981379834431808,0.14426163165670805,-0.3042791028742122,53.267,63.467,73.667,20.4,20.869779956620253,370.79289686886517,53.00887301025813,-370.4946597501032,0.056284195659770345,7.312460081371097e-4,0.05701544166790956,0.46977995662025407,3.9232612347941918
0.09,0.063,PIP,53.276813253302436,63.71614740165536,74.19022417330646,0.3643435162511218,0.2004473257405379,-0.2946601761051237,53.267,63.467,73.667,20.4,20.927259896454455,331.7989139138845,53.28856704309956,-331.43457018944775,0.06307211693250431,-3.542443723198842e-5,0.06303669249527548,0.5272598964544564,4.390125248051615
0.1,0.07,PIP,53.27390832301245,63.73905329550317,74.24202305852951,0.4291965717836736,0.25487879962888094,-0.2874875878770199,53.267,63.467,73.667,20.4,20.984628141129477,300.31184152295293,53.50564399571589,-299.8825555417245,0.06987612621171188,-7.716502104141574e-4,0.06910447600129528,0.5846281411294783,4.855948859848431
0.11,0.077,PIP,53.270835933178134,63.76172336855349,74.29320910602735,0.49536521266576305,0.311068954522022,-0.27825153518862633,53.267,63.467,73.667,20.4,21.04175592074256,274.4514678551554,53.69654104658825,-273.9557724840211,0.07666840365323739,-0.001551113161978728,0.07511729049125179,0.6417559207425612,5.319058730663085
